,name,price,location,rating,important_info,specifications,link
104,House in Malvaglia with Garden,$746,"Malvaglia, Ticino"," ""Outstanding"" ",4.5/5.0,650 ft² House ∙ 2 bedrooms ∙ 6 guests,/rental/18204da688768f51648c84ead442b209?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A22%2B02%3A00&id=9ff806c9b1eea0f3&directId=18204da688768f51648c84ead442b209&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=WCMVY5D1R0LPKC2D&sT=withDates&pCon=745.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617119842%7C0%7C0%7C1617119842%7C2%7C0%7C0&prodName=JM&prodSource=Search
105,Wonderful House in Rehetobel with Garden,$774,"Rehetobel, Appenzell Outer Rhodes"," ""Excellent""",5.0/5.0,House ∙ 2 bedrooms ∙ 4 guests,/rental/6cc17fd50029629a1f9d4fb059895576?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A23%2B02%3A00&id=23a6e3f483b38a87&directId=6cc17fd50029629a1f9d4fb059895576&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=8M2Q1ZPMYXJ8LJD2&sT=withDates&pCon=839.57498897842%7CUSD%7C2021-05-31%7C6%7C2%7C1617119843%7C0%7C0%7C1617119843%7C2%7C0%7C0&prodName=JM&prodSource=Search
106,"Holiday House with Barbecue, Garden & Terrace + Panoramic View",$827,"Malvaglia, Ticino"," ""Very good"" ",4.3/5.0,650 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/bd2cf03a05778e63d56f952872d99678?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A23%2B02%3A00&id=match558816cb79a53&directId=bd2cf03a05778e63d56f952872d99678&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=5V4X58NVTWGMCF70&sT=withDates&pCon=826.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119843%7C0%7C0%7C1617119843%7C2%7C0%7C0&prodName=JM&prodSource=Search
107,Holiday Apartment in Flims with Free Garage,"$1,017","Flims, Grisons"," ""Outstanding"" ",4.7/5.0,420 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d5d3f6a6876a8f43533823e31acd8d59?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A23%2B02%3A00&id=4d8680031dea19cf&directId=d5d3f6a6876a8f43533823e31acd8d59&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=0VP5CPPWYK5Z9C1V&sT=withDates&pCon=1070.95%7CUSD%7C2021-05-31%7C6%7C2%7C1617119843%7C0%7C0%7C1617119843%7C2%7C0%7C0&prodName=JM&prodSource=Search
108,Holiday Apartment in Caslano with Garden & Terrace,"$1,043","Caslano, Ticino"," ""Very good"" ",4.3/5.0,570 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/eecd8dd452c05ff5b4674aab8993196e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A24%2B02%3A00&id=match53e34dcab1ebf&directId=eecd8dd452c05ff5b4674aab8993196e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=MZ1ZV6N7DT3MWC5W&sT=withDates&pCon=1042.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119844%7C0%7C0%7C1617119844%7C2%7C0%7C0&prodName=JM&prodSource=Search
109,House in Hasliberg,$774,"Hasliberg, Canton of Bern"," ""Excellent""",5.0/5.0,House ∙ 1 bedroom ∙ 4 guests,/rental/e03af5c5101c008f8f9047f9e19ccc5b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
110,Charming House in Cevio with Garden & Barbecue,$943,"Cevio, Ticino"," ""Outstanding"" ",4.7/5.0,1400 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/45a5cc5639dfabf05c40c054b812579e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A25%2B02%3A00&id=9d824b70a6005c25&directId=45a5cc5639dfabf05c40c054b812579e&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=PV46STKD5LC4Y12X&sT=withDates&pCon=1048.7063854097%7CUSD%7C2021-05-31%7C6%7C2%7C1617119845%7C0%7C0%7C1617119845%7C2%7C0%7C0&prodName=JM&prodSource=Search
111,"Wonderful Holiday Apartment with Barbecue, Garden & Terrace",$739,"Scuol, Grisons"," ""Outstanding"" ",4.7/5.0,480 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/a1a6dc2082a3c01feddc2bc3eb366f6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A25%2B02%3A00&id=match563b69e020677&directId=a1a6dc2082a3c01feddc2bc3eb366f6e&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=JX4P742NK6TC08JR&sT=withDates&pCon=901.5107914785%7CUSD%7C2021-05-31%7C6%7C2%7C1617119845%7C0%7C0%7C1617119845%7C2%7C0%7C0&prodName=JM&prodSource=Search
112,"Pleasant Holiday Apartment with Barbecue, Garden & Terrace + Mountain View",$690,"Reckingen-Gluringen, Valais"," ""Excellent""",4.8/5.0,780 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/623483d2bf9d8d8376612243aad30ee6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
113,Holiday Apartment in Emmetten with Garden,"$1,056","Emmetten, Nidwalden",empty,Free cancellation,750 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/c1e64cfa2c3c66d933669943fcb818fe?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
114,Lovely Apartment in Grimentz with Private Parking,$864,"Grimentz, Valais"," ""Excellent""",5.0/5.0,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/940a75151d09fd3f5bda5ed7ca8bca75?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
115,Holiday Apartment in Brienz with Private Patio,$821,"Brienz, Canton of Bern"," ""Very good"" ",4.1/5.0,860 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/181c8de6fb4c81d67f6ca76bc4c51e75?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
116,Holiday House in Schlatt-Haslen with Garden & Barbecue,$802,"Schlatt-Haslen, Appenzell Innerrhoden"," ""Excellent""",4.9/5.0,650 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/9726c2a17a77dd863571bbda4bd6a4f7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A27%2B02%3A00&id=bd905110b70d37ff&directId=9726c2a17a77dd863571bbda4bd6a4f7&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=PV0VQ1S3ZXR865QN&sT=withDates&pCon=918.60624287215%7CUSD%7C2021-05-31%7C6%7C2%7C1617119847%7C0%7C0%7C1617119847%7C2%7C0%7C0&prodName=JM&prodSource=Search
117,Lovely Apartment in Sarnen,$999,"Sarnen, Canton of Obwalden"," ""Excellent""",5.0/5.0,1240 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/464c0cc0b3b0fce12cc0f95d3ab8a398?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A27%2B02%3A00&id=396c6a16101c2c38&directId=464c0cc0b3b0fce12cc0f95d3ab8a398&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=X22JGBNT8M1KBH4K&sT=withDates&pCon=1108.7830295754%7CUSD%7C2021-05-31%7C6%7C2%7C1617119847%7C0%7C0%7C1617119847%7C2%7C0%7C0&prodName=JM&prodSource=Search
118,Lovely Apartment with Terrace & Barbecue + Panoramic View,"$1,128","Gambarogno, Ticino"," ""Good"" ",3.9/5.0,970 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/f68d82cdd829f67fa9ac3abc4e044048?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A28%2B02%3A00&id=match53e3535a8e793&directId=f68d82cdd829f67fa9ac3abc4e044048&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=RLGC185LSPBCV7HC&sT=withDates&pCon=1128%7CUSD%7C2021-05-31%7C6%7C2%7C1617119848%7C0%7C0%7C1617119848%7C2%7C0%7C0&prodName=JM&prodSource=Search
119,Beautiful Apartment in Verbier with Private Garage,$823,"Bagnes, Valais"," ""Excellent""",5.0/5.0,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/44aa1aef407f97495da3aca44517da16?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
120,Standard Apartment in Adelboden with Terrace,$700,"Adelboden, Canton of Bern",empty,Free cancellation,480 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/2331951660c34c146c9b4351f9c69dd9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
121,"Apartment with Barbecue, Terrace & Garden + Lake View",$446,"Ronco sopra Ascona, Ticino"," ""Very good"" ",4.4/5.0,190 ft² Apartment ∙ 2 guests,/rental/c58a4303dc2df7eaeb085624245a6907?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
122,Holiday Apartment in Bergün with Garden & Barbecue,$901,"Bergün, Grisons"," ""Outstanding"" ",4.7/5.0,970 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/3a508e137e99988f6ab663cf69f70dce?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A29%2B02%3A00&id=6caa1020a2074226&directId=3a508e137e99988f6ab663cf69f70dce&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=FNHMFP50QBRYPCQ4&sT=withDates&pCon=900.48682569014%7CUSD%7C2021-05-31%7C6%7C2%7C1617119849%7C0%7C0%7C1617119849%7C2%7C0%7C0&prodName=JM&prodSource=Search
123,Apartment with Private Parking + Garden Views,$573,"Klosters-Serneus, Grisons",empty,empty,860 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/f7c9366632122a2c6a3e317ef1ddc9c4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
124,Holiday House in Ayer,$988,"Ayer, Valais"," ""Excellent""",5.0/5.0,380 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/a8e6f40788ac908b3c930234f19bfd89?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
125,"Apartment with Barbecue, Pool & Terrace + Panoramic View",$914,"Gambarogno, Ticino"," ""Outstanding"" ",4.6/5.0,470 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/852ea82f316a63209fb764eb6975132e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A31%2B02%3A00&id=8b5f66d257ba1eed&directId=852ea82f316a63209fb764eb6975132e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=SH4HLVGY7GFW3WKN&sT=withDates&pCon=913.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617119851%7C0%7C0%7C1617119851%7C2%7C0%7C0&prodName=JM&prodSource=Search
126,"Apartment with Garden, Sauna & Barbecue + Beautiful View","$1,131","Grindelwald, Canton of Bern"," ""Good"" ",3.9/5.0,650 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/27b38fd178335229f3fde0a86e2bc1cf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A32%2B02%3A00&id=match53e34b052c9ea&directId=27b38fd178335229f3fde0a86e2bc1cf&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=1GRMBF2NGK8KB53L&sT=withDates&pCon=1130.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119852%7C0%7C0%7C1617119852%7C2%7C0%7C0&prodName=JM&prodSource=Search
127,"Apartment in Sementina with Pool, Barbecue & Garden",$880,"Sementina, Ticino"," ""Excellent""",5.0/5.0,320 ft² Apartment ∙ 4 guests,/rental/f86c3dde5b50762ab7a3be22ca62489c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
128,Holiday House in Gorgier,$732,"Gorgier, Canton of Neuchâtel",empty,Free cancellation,House ∙ 3 bedrooms ∙ 4 guests,/rental/2063b7dace5e2253d97bb329bb5aa208?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
129,Apartment in Zuoz,$901,"Zuoz, Grisons"," ""Excellent""",5.0/5.0,1030 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/5d7c5fff7acf3b95623ddd8d2e68bc28?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A33%2B02%3A00&id=match563bce9de025e&directId=5d7c5fff7acf3b95623ddd8d2e68bc28&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=GXZ52V9L74S84X0T&sT=withDates&pCon=1049.4540798619%7CUSD%7C2021-05-31%7C6%7C2%7C1617119853%7C0%7C0%7C1617119853%7C2%7C0%7C0&prodName=JM&prodSource=Search
130,Apartment in Kerns,$549,"Kerns, Canton of Obwalden"," ""Excellent""",5.0/5.0,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/9f33f7e987eff7555555e606e158fde7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A33%2B02%3A00&id=d9b8030d3b44deac&directId=9f33f7e987eff7555555e606e158fde7&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=5BSD6K6NZFVTH62P&sT=withDates&pCon=658.32856513052%7CUSD%7C2021-05-31%7C6%7C2%7C1617119853%7C0%7C0%7C1617119853%7C2%7C0%7C0&prodName=JM&prodSource=Search
131,House in Zinal with Private Parking,$524,"Ayer, Valais",empty,empty,510 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/b6eae763800b56f18a183cef0be3514b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
132,Nice Apartment in Davos with Pool & Terrace + Mountain View,$531,"Davos, Grisons"," ""Very good"" ",4.3/5.0,700 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/match55dd81311d5a1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
133,Holiday House in Vacallo,$676,"Vacallo, Ticino",empty,Free cancellation,House ∙ 2 bedrooms ∙ 5 guests,/rental/0d18ffbb071975f976b7b2455ce2f0e6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
134,Holiday Apartment in Grindelwald with Garden,$520,"Grindelwald, Canton of Bern"," ""Excellent""",4.9/5.0,300 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/16266dd76336147d95957ab4d4b11979?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A35%2B02%3A00&id=7e22dfe402eb0bf2&directId=16266dd76336147d95957ab4d4b11979&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=8QRT4LJYGVWJ250V&sT=withDates&pCon=631.98076654729%7CUSD%7C2021-05-31%7C6%7C2%7C1617119855%7C0%7C0%7C1617119855%7C2%7C0%7C0&prodName=JM&prodSource=Search
135,"Holiday Apartment in Vissoie with Barbecue, Terrace & Jacuzzi","$1,018","Vissoie, Valais"," ""Excellent""",4.8/5.0,910 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/96e8bcdf7ff25bc59ad4ca85fe13202c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
136,Beautiful Apartment in Davos + Mountain View,$535,"Davos, Grisons"," ""Very good"" ",4.1/5.0,310 ft² Apartment ∙ 3 guests,/rental/7b1c80959b16fe5b6f68ad1d9d9b137a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
137,Holiday Apartment in Gstaad with Barbecue + Magnificent View,$987,"Gstaad, Canton of Bern",empty,empty,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/c8826abb83b9c3225421ad2e8be08d21?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A36%2B02%3A00&id=match53e34e83733cb&directId=c8826abb83b9c3225421ad2e8be08d21&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=RV6MDBDXV2RL7DLL&sT=withDates&pCon=986.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119856%7C0%7C0%7C1617119856%7C2%7C0%7C0&prodName=JM&prodSource=Search
138,Wonderful Holiday House with Barbecue & Terrace + Panoramic View,$869,"Acquarossa, Ticino"," ""Very good"" ",4.1/5.0,620 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/2ee96f027c183dd4c922304810243c54?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A36%2B02%3A00&id=990c03e8cd7e15c1&directId=2ee96f027c183dd4c922304810243c54&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=V3RZ1DR0M0YVWZVS&sT=withDates&pCon=868.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119856%7C0%7C0%7C1617119856%7C2%7C0%7C0&prodName=JM&prodSource=Search
139,Wonderful Apartment in Schmitten with Garden,$901,"Schmitten, Grisons"," ""Excellent""",5.0/5.0,860 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/471f96173ee9f62deeefbbb046ac104d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A37%2B02%3A00&id=18f019a26c3992dd&directId=471f96173ee9f62deeefbbb046ac104d&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=VZ6TW472MV57PFVD&sT=withDates&pCon=1077.2777157651%7CUSD%7C2021-05-31%7C6%7C2%7C1617119857%7C0%7C0%7C1617119857%7C2%7C0%7C0&prodName=JM&prodSource=Search
140,Holiday Apartment in Laax with Outdoor Pool,$376,"Laax, Grisons"," ""Good"" ",3.7/5.0,360 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/b89f699fec62227ecd2e4d286190a5b8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
141,Apartment in Bergün with Terrace & Garden,$649,"Bergün, Grisons",empty,empty,230 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/7f231b1eebd9276bdbffbf83aeb0206f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
142,Apartment in Grindelwald + Furniture View,"$1,121","Grindelwald, Canton of Bern"," ""Very good"" ",4.2/5.0,520 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/9ba7d6a0d0acf006f2000318d5e84489?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A38%2B02%3A00&id=match53e34f6c6c3ac&directId=9ba7d6a0d0acf006f2000318d5e84489&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=XD8Q16VMXSC17DR1&sT=withDates&pCon=1120.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119858%7C0%7C0%7C1617119858%7C2%7C0%7C0&prodName=JM&prodSource=Search
143,Holiday Apartment in Locarno with Garden + Partial View,$785,"Locarno, Ticino"," ""Very good"" ",4.2/5.0,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/76f5d07ae07a5984f0573c263d079b1f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A38%2B02%3A00&id=match56b8ea6621a7b&directId=76f5d07ae07a5984f0573c263d079b1f&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=BYP3641Q5CNXVH2H&sT=withDates&pCon=784.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119858%7C0%7C0%7C1617119858%7C2%7C0%7C0&prodName=JM&prodSource=Search
144,Family Friendly Holiday Apartment in Linthal with Organic Garden,$764,"Glarus Süd, Canton of Glarus"," ""Very good"" ",4.4/5.0,700 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/e79d8c047d9935469769b849d0052dab?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
145,Holiday Apartment in Adelboden + Mountain View,$928,"Adelboden, Canton of Bern",empty,empty,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/1afaf2b2ab1da302bbea79ef5a7e8c9e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A39%2B02%3A00&id=4438a8b3b51c280a&directId=1afaf2b2ab1da302bbea79ef5a7e8c9e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=S64K040ZY8D3V294&sT=withDates&pCon=927.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119859%7C0%7C0%7C1617119859%7C2%7C0%7C0&prodName=JM&prodSource=Search
146,Apartment in La Punt-Chamues-Ch,$764,"La Punt-Chamues-ch, Grisons"," ""Outstanding"" ",4.6/5.0,590 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/4ab4c3c53008f470773e93e2bb258275?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
147,"Pleasant Apartment with Terrace, Garden & Barbecue",$641,"Alt Saint Johann, St. Gallen"," ""Outstanding"" ",4.6/5.0,910 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/4a71c6cd0f4f047735b7655c14ed5cb7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A40%2B02%3A00&id=match56b8873c3673c&directId=4a71c6cd0f4f047735b7655c14ed5cb7&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=NRX44P1DDSD0KZK5&sT=withDates&pCon=862.92952804333%7CUSD%7C2021-05-31%7C6%7C2%7C1617119860%7C0%7C0%7C1617119860%7C2%7C0%7C0&prodName=JM&prodSource=Search
148,Apartment in Riva San Vitale,$641,"Riva San Vitale, Ticino"," ""Very good"" ",4.0/5.0,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/a61e598c940d48bdd9d58d58ea268381?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A40%2B02%3A00&id=match568c8130a41e3&directId=a61e598c940d48bdd9d58d58ea268381&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=9T5PH6QJ0WD4GN4L&sT=withDates&pCon=739.8385380185%7CUSD%7C2021-05-31%7C6%7C2%7C1617119860%7C0%7C0%7C1617119860%7C2%7C0%7C0&prodName=JM&prodSource=Search
149,Holiday Apartment with Private Parking + Mountain View,$827,"Lantsch/Lenz, Grisons"," ""Excellent""",5.0/5.0,650 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/962fb2f6adb2f433562549b7877497de?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
150,Cozy Holiday House in Grimentz,$910,"Grimentz, Valais"," ""Excellent""",5.0/5.0,House ∙ 3 bedrooms ∙ 6 guests,/rental/9c2f17ec401f9684df2c3d7b9b0aaf7a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
