,name,price,location,rating,cancelation,specifications,link
68,Casa de vacaciones Le Chamois,$966,"100 m a la estación de esquí ⋅ Gruyères, Friburgo",empty,empty,110 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/9aa63f58a86952ddc7e14a341a929818?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A14%2B02%3A00&id=match53e3436747a8e&directId=9aa63f58a86952ddc7e14a341a929818&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=9R59QGGMM4J8KHZ2&sT=withDates&pCon=966%7CUSD%7C2021-05-31%7C6%7C2%7C1617051314%7C0%7C0%7C1617051314%7C2%7C0%7C0&prodName=JM&prodSource=Search
69,Apartamento TITLIS Resort Studio 104,"$1,150","400 m a la estación de esquí ⋅ Engelberg, Cantón de Obwalden",empty,4.5/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/181351a811146d798263f3845b26a898?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A14%2B02%3A00&id=match543a8bba8f82e&directId=181351a811146d798263f3845b26a898&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=9FMH8JF7XSVTKPS5&sT=withDates&pCon=1149.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051314%7C0%7C0%7C1617051314%7C2%7C0%7C0&prodName=JM&prodSource=Search
70,"Chalet Stefanino, 3 1/2 Zimmer",$643,"300 m a la estación de esquí ⋅ Bellwald, Cantón del Valais",empty,4.5/5.0,64 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/70bdfd22c08eb75eba613f595807280b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A14%2B02%3A00&id=match563936330c033&directId=70bdfd22c08eb75eba613f595807280b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=1XP38KD53VB5P4Z0&sT=withDates&pCon=832.05747658458%7CUSD%7C2021-05-31%7C6%7C2%7C1617051314%7C0%7C0%7C1617051314%7C2%7C0%7C0&prodName=JM&prodSource=Search
71,Wydhof Ferienwohnung,$551,"Flaach, Zúrich",empty,4.9/5.0,55 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/62c07efae6879e5790b526f40e981139?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A58%2B02%3A00&id=match563911036b7ba&directId=62c07efae6879e5790b526f40e981139&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KQT2PTQL2XFJKM4Q&sT=withDates&pCon=657.21248598814%7CUSD%7C2021-05-31%7C6%7C2%7C1617051298%7C0%7C0%7C1617051298%7C2%7C0%7C0&prodName=JM&prodSource=Search
72,Casa de vacaciones Al Campett,$834,"2.3 km a la estación de esquí ⋅ Acquarossa, Cantón del Tesino",empty,4.3/5.0,110 m² Casa ∙ 2 habitaciones ∙ 4 personas,/rental/81fd0f6b7055c88d02c94f1e6d70e74e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A15%2B02%3A00&id=c837dc836b4876da&directId=81fd0f6b7055c88d02c94f1e6d70e74e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TXHTR25Z182TPLFT&sT=withDates&pCon=834%7CUSD%7C2021-05-31%7C6%7C2%7C1617051315%7C0%7C0%7C1617051315%7C2%7C0%7C0&prodName=JM&prodSource=Search
73,Casa de vacaciones Rustico Bellavista (MVA204),$746,"Malvaglia, Cantón del Tesino",empty,4.5/5.0,60 m² Casa ∙ 2 habitaciones ∙ 6 personas,/rental/18204da688768f51648c84ead442b209?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A15%2B02%3A00&id=9ff806c9b1eea0f3&directId=18204da688768f51648c84ead442b209&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=XXXCLHW83XVD5MCM&sT=withDates&pCon=745.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051315%7C0%7C0%7C1617051315%7C2%7C0%7C0&prodName=JM&prodSource=Search
74,Apartamento Ringstrasse (Utoring),$669,"50 m a la estación de esquí ⋅ Leukerbad, Cantón del Valais",empty,4.4/5.0,50 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/2a7b895ad16038ae2483bf0b5f69827b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A15%2B02%3A00&id=match53e34eac0f4eb&directId=2a7b895ad16038ae2483bf0b5f69827b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=F5P6Q9D50K94SXGL&sT=withDates&pCon=668.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051315%7C0%7C0%7C1617051315%7C2%7C0%7C0&prodName=JM&prodSource=Search
75,Ferienwohnung Nasenhof,$777,"Rehetobel, Appenzell Rodas Exteriores",empty,5.0/5.0,Casa ∙ 2 habitaciones ∙ 4 personas,/rental/6cc17fd50029629a1f9d4fb059895576?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=23a6e3f483b38a87&directId=6cc17fd50029629a1f9d4fb059895576&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=H18C0JYZ93Q8ZL44&sT=withDates&pCon=842.62787397238%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
76,Casa de vacaciones Rustico Pamela,$827,"Malvaglia, Cantón del Tesino",empty,4.3/5.0,60 m² Casa ∙ 1 habitación ∙ 4 personas,/rental/bd2cf03a05778e63d56f952872d99678?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A16%2B02%3A00&id=match558816cb79a53&directId=bd2cf03a05778e63d56f952872d99678&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=VFJCX6WQ5GZCCQZW&sT=withDates&pCon=826.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051316%7C0%7C0%7C1617051316%7C2%7C0%7C0&prodName=JM&prodSource=Search
77,Luna 2 Bett Wohnung Obj. 2000,$452,"300 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.9/5.0,30 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/61b96c9d78ab861c424b0d1f0214c532?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A16%2B02%3A00&id=ad628809b328d704&directId=61b96c9d78ab861c424b0d1f0214c532&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=615V80P0J8PMH1ZX&sT=withDates&pCon=639.7166203976%7CUSD%7C2021-05-31%7C6%7C2%7C1617051316%7C0%7C0%7C1617051316%7C2%7C0%7C0&prodName=JM&prodSource=Search
78,Rustico Ca'd'Damunt,$947,"Cevio, Cantón del Tesino",empty,4.7/5.0,130 m² Casa ∙ 3 habitaciones ∙ 5 personas,/rental/45a5cc5639dfabf05c40c054b812579e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=9d824b70a6005c25&directId=45a5cc5639dfabf05c40c054b812579e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=7VL9D1C1GYY69G8R&sT=withDates&pCon=1052.6080109581%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
79,Alvetern Marmotta,$742,"700 m a la estación de esquí ⋅ Scuol, Grisones",empty,4.7/5.0,45 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/a1a6dc2082a3c01feddc2bc3eb366f6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A17%2B02%3A00&id=match563b69e020677&directId=a1a6dc2082a3c01feddc2bc3eb366f6e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=WDK8RMCVRVP39LLR&sT=withDates&pCon=904.92450466074%7CUSD%7C2021-05-31%7C6%7C2%7C1617051317%7C0%7C0%7C1617051317%7C2%7C0%7C0&prodName=JM&prodSource=Search
80,Casa de vacaciones Zur Säge,$600,"2 km a la estación de esquí ⋅ Inden, Cantón del Valais",empty,4.0/5.0,47 m² Casa ∙ 2 habitaciones ∙ 4 personas,/rental/267f07b6742cb14a7be4274f4028e3cf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A17%2B02%3A00&id=match53e34ab939ac8&directId=267f07b6742cb14a7be4274f4028e3cf&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=9DWCZX5Z3TYYCS1D&sT=withDates&pCon=600%7CUSD%7C2021-05-31%7C6%7C2%7C1617051317%7C0%7C0%7C1617051317%7C2%7C0%7C0&prodName=JM&prodSource=Search
81,Casa de vacaciones Casa Fortuna,$764,"Malvaglia, Cantón del Tesino",empty,4.4/5.0,80 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/671b976483af3b5e2af410839cb2fd61?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A17%2B02%3A00&id=match53e34a117ad41&directId=671b976483af3b5e2af410839cb2fd61&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=3Z6XN5WGNDLFN12S&sT=withDates&pCon=763.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051317%7C0%7C0%7C1617051317%7C2%7C0%7C0&prodName=JM&prodSource=Search
82,Neuschwendihof,$777,"Rehetobel, Appenzell Rodas Exteriores",empty,5.0/5.0,60 m² Apartamento ∙ 1 habitación ∙ 6 personas,/rental/d12266d9da72714e28879c5797d8c059?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A18%2B02%3A00&id=6062ee5340865ee8&directId=d12266d9da72714e28879c5797d8c059&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=J0R38LQ6NGHTKQ3M&sT=withDates&pCon=862.13876029382%7CUSD%7C2021-05-31%7C6%7C2%7C1617051318%7C0%7C0%7C1617051318%7C2%7C0%7C0&prodName=JM&prodSource=Search
83,Appenzellerhaus mitten im Grünen,$805,"Schlatt-Haslen, Appenzell Rodas Interiores",empty,4.9/5.0,60 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/9726c2a17a77dd863571bbda4bd6a4f7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A18%2B02%3A00&id=bd905110b70d37ff&directId=9726c2a17a77dd863571bbda4bd6a4f7&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=X3T3F8MK1C7WP566&sT=withDates&pCon=922.04362394682%7CUSD%7C2021-05-31%7C6%7C2%7C1617051318%7C0%7C0%7C1617051318%7C2%7C0%7C0&prodName=JM&prodSource=Search
84,Hasliberg Goldern - traditionell und modern,$678,"800 m a la estación de esquí ⋅ Hasliberg, Cantón de Berna",empty,4.7/5.0,93 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/6f3b3dd8f55f9bbac73b34c00661b3e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A18%2B02%3A00&id=d246a206fcab3443&directId=6f3b3dd8f55f9bbac73b34c00661b3e2&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=RJ2R8QFRPKJ3JWHS&sT=withDates&pCon=907.82419027331%7CUSD%7C2021-05-31%7C6%7C2%7C1617051318%7C0%7C0%7C1617051318%7C2%7C0%7C0&prodName=JM&prodSource=Search
85,"Wiler Wohnung ""Outlook""","$1,003","Sarnen, Cantón de Obwalden",empty,5.0/5.0,115 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/464c0cc0b3b0fce12cc0f95d3ab8a398?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A19%2B02%3A00&id=396c6a16101c2c38&directId=464c0cc0b3b0fce12cc0f95d3ab8a398&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=FZR6MK0HDMDWN6VT&sT=withDates&pCon=1112.8148160352%7CUSD%7C2021-05-31%7C6%7C2%7C1617051319%7C0%7C0%7C1617051319%7C2%7C0%7C0&prodName=JM&prodSource=Search
86,Apartamento Beck,"$1,128","Gambarogno, Cantón del Tesino",empty,3.9/5.0,90 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/f68d82cdd829f67fa9ac3abc4e044048?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A19%2B02%3A00&id=match53e3535a8e793&directId=f68d82cdd829f67fa9ac3abc4e044048&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=8HW0QJM5CSLQR0TP&sT=withDates&pCon=1128%7CUSD%7C2021-05-31%7C6%7C2%7C1617051319%7C0%7C0%7C1617051319%7C2%7C0%7C0&prodName=JM&prodSource=Search
87,Biala - BioBergün,$904,"300 m a la estación de esquí ⋅ Bergün/Bravuogn, Grisones",empty,4.7/5.0,90 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/3a508e137e99988f6ab663cf69f70dce?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A19%2B02%3A00&id=6caa1020a2074226&directId=3a508e137e99988f6ab663cf69f70dce&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=5PN8MDLBFMDX0SDP&sT=withDates&pCon=903.76119993128%7CUSD%7C2021-05-31%7C6%7C2%7C1617051319%7C0%7C0%7C1617051319%7C2%7C0%7C0&prodName=JM&prodSource=Search
88,Chesa Davatz,$904,"300 m a la estación de esquí ⋅ Zuoz, Grisones",empty,5.0/5.0,96 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/5d7c5fff7acf3b95623ddd8d2e68bc28?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A20%2B02%3A00&id=match563bce9de025e&directId=5d7c5fff7acf3b95623ddd8d2e68bc28&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=5R14FTQRH945B601&sT=withDates&pCon=1053.2701328105%7CUSD%7C2021-05-31%7C6%7C2%7C1617051320%7C0%7C0%7C1617051320%7C2%7C0%7C0&prodName=JM&prodSource=Search
89,Ferienwohnung Uhu,$602,"Altdorf, Uri",empty,5.0/5.0,80 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/3e590bd423ac198d2e32b9ca3ce92d05?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=79b021f3d7819bbf&directId=3e590bd423ac198d2e32b9ca3ce92d05&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=DMJL2NFTN2YVM2Q5&sT=withDates&pCon=686.51709804912%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
90,Apartamento Chalet Marie Rosa,"$1,131","1.2 km a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,3.9/5.0,60 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/27b38fd178335229f3fde0a86e2bc1cf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A20%2B02%3A00&id=match53e34b052c9ea&directId=27b38fd178335229f3fde0a86e2bc1cf&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=FF4LHQ3329F1495M&sT=withDates&pCon=1130.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051320%7C0%7C0%7C1617051320%7C2%7C0%7C0&prodName=JM&prodSource=Search
91,Apartment Felix,$968,"150 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.9/5.0,40 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/39c453f92976ea94bc9bd3d4562fc980?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A20%2B02%3A00&id=c5b8e3c18d354206&directId=39c453f92976ea94bc9bd3d4562fc980&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=ZL6R6Z6VNMV6QBGH&sT=withDates&pCon=1257.3666143222%7CUSD%7C2021-05-31%7C6%7C2%7C1617051320%7C0%7C0%7C1617051320%7C2%7C0%7C0&prodName=JM&prodSource=Search
92,Feriendorf Uorsin Nr 7,$643,"1.1 km a la estación de esquí ⋅ Scuol, Grisones",empty,4.9/5.0,Apartamento ∙ 2 habitaciones ∙ 2 personas,/rental/66bbf9909643ad476409c071ae7d826c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A21%2B02%3A00&id=match563929339186a&directId=66bbf9909643ad476409c071ae7d826c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=MWXC2NK53C18KYNK&sT=withDates&pCon=804.7978273609%7CUSD%7C2021-05-31%7C6%7C2%7C1617051321%7C0%7C0%7C1617051321%7C2%7C0%7C0&prodName=JM&prodSource=Search
93,"3 1/2 Zimmer Wohnung ""Haus Fless""",$799,"800 m a la estación de esquí ⋅ Klosters-Serneus, Grisones",empty,4.5/5.0,92 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/86f0536747c680ec91c589f3a68729cd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match568c84ec82c46&directId=86f0536747c680ec91c589f3a68729cd&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=V3YRTZJB81DD9X8L&sT=withDates&pCon=1079.676905371%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
94,Bergliebe,$551,"Kerns, Cantón de Obwalden",empty,5.0/5.0,64 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/9f33f7e987eff7555555e606e158fde7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A21%2B02%3A00&id=d9b8030d3b44deac&directId=9f33f7e987eff7555555e606e158fde7&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=HM4GYG81GFMD2MTM&sT=withDates&pCon=660.7223970383%7CUSD%7C2021-05-31%7C6%7C2%7C1617051321%7C0%7C0%7C1617051321%7C2%7C0%7C0&prodName=JM&prodSource=Search
95,Chaletferien - Eine Woche -20%,$869,"2.2 km a la estación de esquí ⋅ Lax, Cantón del Valais",empty,Muy solicitado,80 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/3e1478edd7470e62fd495ea5340afacc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A22%2B02%3A00&id=c87dc44c626c60ab&directId=3e1478edd7470e62fd495ea5340afacc&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=NJK8JCQV03NWGMXN&sT=withDates&pCon=868.45802805896%7CUSD%7C2021-05-31%7C6%7C2%7C1617051322%7C0%7C0%7C1617051322%7C2%7C0%7C0&prodName=JM&prodSource=Search
96,"Apartamento Ismene, Chalet en Gstaad - 4 personas, 1 dormitorios",$987,"250 m a la estación de esquí ⋅ Saanen, Cantón de Berna",empty,empty,Apartamento ∙ 1 habitación ∙ 4 personas,/rental/c8826abb83b9c3225421ad2e8be08d21?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A22%2B02%3A00&id=match53e34e83733cb&directId=c8826abb83b9c3225421ad2e8be08d21&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TGPWRK32FMQMQH0T&sT=withDates&pCon=986.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051322%7C0%7C0%7C1617051322%7C2%7C0%7C0&prodName=JM&prodSource=Search
97,Casa de vacaciones Baita Ficc,$869,"1.8 km a la estación de esquí ⋅ Acquarossa, Cantón del Tesino",empty,4.1/5.0,58 m² Casa ∙ 1 habitación ∙ 5 personas,/rental/2ee96f027c183dd4c922304810243c54?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A22%2B02%3A00&id=990c03e8cd7e15c1&directId=2ee96f027c183dd4c922304810243c54&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=NZ0C53NK88TKFRJX&sT=withDates&pCon=868.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051322%7C0%7C0%7C1617051322%7C2%7C0%7C0&prodName=JM&prodSource=Search
98,Blick auf herrliche Bergwelt,$904,"Schmitten, Grisones",empty,5.0/5.0,80 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/471f96173ee9f62deeefbbb046ac104d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A23%2B02%3A00&id=18f019a26c3992dd&directId=471f96173ee9f62deeefbbb046ac104d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=JTMS0BYFPK6FGQ6R&sT=withDates&pCon=1081.1949417615%7CUSD%7C2021-05-31%7C6%7C2%7C1617051323%7C0%7C0%7C1617051323%7C2%7C0%7C0&prodName=JM&prodSource=Search
99,Apartamento Tinera Solideo,$582,"Melide, Cantón del Tesino",empty,4.4/5.0,55 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/38ca4b98ee958b7ff0f3f353f5bbb49b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A23%2B02%3A00&id=1f7102822227ad98&directId=38ca4b98ee958b7ff0f3f353f5bbb49b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=NMZZXXGD6JM3C8HC&sT=withDates&pCon=582%7CUSD%7C2021-05-31%7C6%7C2%7C1617051323%7C0%7C0%7C1617051323%7C2%7C0%7C0&prodName=JM&prodSource=Search
100,Apartamento Casa Altorfer,$785,"2.8 km a la estación de esquí ⋅ Locarno, Cantón del Tesino",empty,4.2/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/76f5d07ae07a5984f0573c263d079b1f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A23%2B02%3A00&id=match56b8ea6621a7b&directId=76f5d07ae07a5984f0573c263d079b1f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=0MV110FH3Q0V2XPQ&sT=withDates&pCon=784.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051323%7C0%7C0%7C1617051323%7C2%7C0%7C0&prodName=JM&prodSource=Search
101,"Apartamento Chalet Wäschhüsi en Adelboden - 2 personas, 1 dormitorios",$928,"600 m a la estación de esquí ⋅ Adelboden, Cantón de Berna",empty,empty,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/1afaf2b2ab1da302bbea79ef5a7e8c9e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=4438a8b3b51c280a&directId=1afaf2b2ab1da302bbea79ef5a7e8c9e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=STH3JJKYV82DG6FL&sT=withDates&pCon=927.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
102,Apartamento Residenza Lido,$628,"Locarno, Cantón del Tesino",empty,4.3/5.0,45 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/9fd2c3a8feafe2a53d2b01cd6689e249?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A25%2B02%3A00&id=match53e34a494053d&directId=9fd2c3a8feafe2a53d2b01cd6689e249&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=SRRF6KPST3NFLQ3J&sT=withDates&pCon=627.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051325%7C0%7C0%7C1617051325%7C2%7C0%7C0&prodName=JM&prodSource=Search
